Subject1
TestLocalDate_Basics,testToDate_springDST,org.joda.time
TestISODateTimeFormat_Fields,testForFields_calBased_Y,org.joda.time.format
TestMonthDay_Basics,testMinusMonths_int_fromLeap,org.joda.time
TestDateTimeZone,testIsLocalDateTimeGap_Berlin,org.joda.time
TestLocalDate_Constructors,testConstructor_ObjectString1,org.joda.time
TestDateTimeZoneCutover,testWithMillisOfSecondInDstChange_Paris_summer,org.joda.time
TestDateTimeFormatterBuilder,test_printParseZoneEtcGMT_suffix,org.joda.time.format
TestDateTimeZoneCutover,testBug3476684_adjustOffset,org.joda.time
TestLocalDateTime_Basics,testWithFieldAdded_DurationFieldType_int_2,org.joda.time
TestPeriod_Basics,testNormalizedStandard_periodType_months1,org.joda.time

Subject2
TestMutableDateTime_Sets,testSetDate_RI_same,org.joda.time
TestDateTime_Basics,testWithFieldAdded2,org.joda.time
TestYearMonthDay_Constructors,testConstructor_ObjectStringEx1,org.joda.time
TestPeriod_Constructors,testConstructor_long_long1,org.joda.time
TestYearMonth_Basics,testWithFieldAdded_nullField_zero,org.joda.time
TestDateTimeFormat,testParse_pivotYear,org.joda.time.format
TestGJDate,test_plusYears_positiveToPositive,org.joda.time.chrono
TestLocalTime_Basics,testWithFieldAdded_DurationFieldType_int_2,org.joda.time
TestPeriod_Constructors,testConstructor_RP_RP4,org.joda.time
TestStringConverter,testGetDateTime5,org.joda.time.convert

